Indicator,Year,Value,Units,Source,Organization,ISO3_code
16.5.2 - Bribery incidence (% of firms experiencing at least one bribe payment request),2019,0,PERCENT,WDI,,EST
16.5.2 - Bribery incidence (% of firms experiencing at least one bribe payment request),2023,0,PERCENT,WDI,,EST
16.5.2 - Bribery incidence (% of firms experiencing at least one bribe payment request),2020,2.85,PERCENT,WDI,,FIN
16.5.2 - Bribery incidence (% of firms experiencing at least one bribe payment request),2021,1.59,PERCENT,WDI,,FRA
16.5.2 - Bribery incidence (% of firms experiencing at least one bribe payment request),2008,9.84,PERCENT,WDI,,GEO
16.5.2 - Bribery incidence (% of firms experiencing at least one bribe payment request),2013,1.43,PERCENT,WDI,,GEO
16.5.2 - Bribery incidence (% of firms experiencing at least one bribe payment request),2019,1.31,PERCENT,WDI,,GEO
16.5.2 - Bribery incidence (% of firms experiencing at least one bribe payment request),2023,1,PERCENT,WDI,,GEO
16.5.2 - Bribery incidence (% of firms experiencing at least one bribe payment request),2021,2.25,PERCENT,WDI,,DEU
16.5.2 - Bribery incidence (% of firms experiencing at least one bribe payment request),2007,23.01,PERCENT,WDI,,GHA
16.5.2 - Bribery incidence (% of firms experiencing at least one bribe payment request),2013,18.74,PERCENT,WDI,,GHA
16.5.2 - Bribery incidence (% of firms experiencing at least one bribe payment request),2023,16.96,PERCENT,WDI,,GHA
16.5.2 - Bribery incidence (% of firms experiencing at least one bribe payment request),2018,5.55,PERCENT,WDI,,GRC
16.5.2 - Bribery incidence (% of firms experiencing at least one bribe payment request),2023,5.46,PERCENT,WDI,,GRC
16.5.2 - Bribery incidence (% of firms experiencing at least one bribe payment request),2009,0.97,PERCENT,WDI,,HUN
16.5.2 - Bribery incidence (% of firms experiencing at least one bribe payment request),2013,2.24,PERCENT,WDI,,HUN
16.5.2 - Bribery incidence (% of firms experiencing at least one bribe payment request),2019,4.72,PERCENT,WDI,,HUN
16.5.2 - Bribery incidence (% of firms experiencing at least one bribe payment request),2023,1.2,PERCENT,WDI,,HUN
16.5.2 - Bribery incidence (% of firms experiencing at least one bribe payment request),2014,22.66,PERCENT,WDI,,IND
16.5.2 - Bribery incidence (% of firms experiencing at least one bribe payment request),2022,27.23,PERCENT,WDI,,IND
16.5.2 - Bribery incidence (% of firms experiencing at least one bribe payment request),2009,26.9,PERCENT,WDI,,IDN
16.5.2 - Bribery incidence (% of firms experiencing at least one bribe payment request),2015,30.62,PERCENT,WDI,,IDN
16.5.2 - Bribery incidence (% of firms experiencing at least one bribe payment request),2023,20.34,PERCENT,WDI,,IDN
16.5.2 - Bribery incidence (% of firms experiencing at least one bribe payment request),2020,0.43,PERCENT,WDI,,IRL
16.5.2 - Bribery incidence (% of firms experiencing at least one bribe payment request),2019,11.81,PERCENT,WDI,,ITA
16.5.2 - Bribery incidence (% of firms experiencing at least one bribe payment request),2009,32.82,PERCENT,WDI,,KAZ
16.5.2 - Bribery incidence (% of firms experiencing at least one bribe payment request),2013,25.61,PERCENT,WDI,,KAZ
16.5.2 - Bribery incidence (% of firms experiencing at least one bribe payment request),2019,11.59,PERCENT,WDI,,KAZ
16.5.2 - Bribery incidence (% of firms experiencing at least one bribe payment request),2013,12.68,PERCENT,WDI,,JOR
16.5.2 - Bribery incidence (% of firms experiencing at least one bribe payment request),2019,2.5,PERCENT,WDI,,JOR
16.5.2 - Bribery incidence (% of firms experiencing at least one bribe payment request),2007,42.04,PERCENT,WDI,,KEN
16.5.2 - Bribery incidence (% of firms experiencing at least one bribe payment request),2013,26.36,PERCENT,WDI,,KEN
16.5.2 - Bribery incidence (% of firms experiencing at least one bribe payment request),2018,23.86,PERCENT,WDI,,KEN
16.5.2 - Bribery incidence (% of firms experiencing at least one bribe payment request),2009,8.88,PERCENT,WDI,,LVA
16.5.2 - Bribery incidence (% of firms experiencing at least one bribe payment request),2013,2.38,PERCENT,WDI,,LVA
16.5.2 - Bribery incidence (% of firms experiencing at least one bribe payment request),2019,1.96,PERCENT,WDI,,LVA
16.5.2 - Bribery incidence (% of firms experiencing at least one bribe payment request),2009,7.15,PERCENT,WDI,,LTU
16.5.2 - Bribery incidence (% of firms experiencing at least one bribe payment request),2013,8.37,PERCENT,WDI,,LTU
16.5.2 - Bribery incidence (% of firms experiencing at least one bribe payment request),2019,0.21,PERCENT,WDI,,LTU
16.5.2 - Bribery incidence (% of firms experiencing at least one bribe payment request),2020,0,PERCENT,WDI,,LUX
16.5.2 - Bribery incidence (% of firms experiencing at least one bribe payment request),2015,28.21,PERCENT,WDI,,MYS
16.5.2 - Bribery incidence (% of firms experiencing at least one bribe payment request),2019,0.43,PERCENT,WDI,,MYS
16.5.2 - Bribery incidence (% of firms experiencing at least one bribe payment request),2019,2.38,PERCENT,WDI,,MLT
16.5.2 - Bribery incidence (% of firms experiencing at least one bribe payment request),2006,14.07,PERCENT,WDI,,MEX
16.5.2 - Bribery incidence (% of firms experiencing at least one bribe payment request),2010,17.6,PERCENT,WDI,,MEX
16.5.2 - Bribery incidence (% of firms experiencing at least one bribe payment request),2023,15.82,PERCENT,WDI,,MEX
16.5.2 - Bribery incidence (% of firms experiencing at least one bribe payment request),2009,30.46,PERCENT,WDI,,MNG
16.5.2 - Bribery incidence (% of firms experiencing at least one bribe payment request),2013,33.73,PERCENT,WDI,,MNG
16.5.2 - Bribery incidence (% of firms experiencing at least one bribe payment request),2019,24.69,PERCENT,WDI,,MNG
16.5.2 - Bribery incidence (% of firms experiencing at least one bribe payment request),2006,1.21,PERCENT,WDI,,NAM
16.5.2 - Bribery incidence (% of firms experiencing at least one bribe payment request),2014,9.12,PERCENT,WDI,,NAM
16.5.2 - Bribery incidence (% of firms experiencing at least one bribe payment request),2023,3.98,PERCENT,WDI,,NZL
16.5.2 - Bribery incidence (% of firms experiencing at least one bribe payment request),2007,39.98,PERCENT,WDI,,NGA
16.5.2 - Bribery incidence (% of firms experiencing at least one bribe payment request),2014,28.85,PERCENT,WDI,,NGA
16.5.2 - Bribery incidence (% of firms experiencing at least one bribe payment request),2006,26.35,PERCENT,WDI,,PRY
16.5.2 - Bribery incidence (% of firms experiencing at least one bribe payment request),2010,31.52,PERCENT,WDI,,PRY
16.5.2 - Bribery incidence (% of firms experiencing at least one bribe payment request),2017,13.82,PERCENT,WDI,,PRY
16.5.2 - Bribery incidence (% of firms experiencing at least one bribe payment request),2023,16.08,PERCENT,WDI,,PRY
16.5.2 - Bribery incidence (% of firms experiencing at least one bribe payment request),2006,15.88,PERCENT,WDI,,PER
16.5.2 - Bribery incidence (% of firms experiencing at least one bribe payment request),2010,15.88,PERCENT,WDI,,PER
16.5.2 - Bribery incidence (% of firms experiencing at least one bribe payment request),2017,17.59,PERCENT,WDI,,PER
16.5.2 - Bribery incidence (% of firms experiencing at least one bribe payment request),2023,7.6,PERCENT,WDI,,PER
16.5.2 - Bribery incidence (% of firms experiencing at least one bribe payment request),2009,25.62,PERCENT,WDI,,PHL
16.5.2 - Bribery incidence (% of firms experiencing at least one bribe payment request),2015,17.22,PERCENT,WDI,,PHL
16.5.2 - Bribery incidence (% of firms experiencing at least one bribe payment request),2023,8.33,PERCENT,WDI,,PHL
16.5.2 - Bribery incidence (% of firms experiencing at least one bribe payment request),2009,8.18,PERCENT,WDI,,POL
16.5.2 - Bribery incidence (% of firms experiencing at least one bribe payment request),2013,1.86,PERCENT,WDI,,POL
16.5.2 - Bribery incidence (% of firms experiencing at least one bribe payment request),2019,2.78,PERCENT,WDI,,POL
16.5.2 - Bribery incidence (% of firms experiencing at least one bribe payment request),2019,0.35,PERCENT,WDI,,PRT
16.5.2 - Bribery incidence (% of firms experiencing at least one bribe payment request),2023,7.67,PERCENT,WDI,,PRT
16.5.2 - Bribery incidence (% of firms experiencing at least one bribe payment request),2009,19.71,PERCENT,WDI,,ROU
16.5.2 - Bribery incidence (% of firms experiencing at least one bribe payment request),2013,9.59,PERCENT,WDI,,ROU
16.5.2 - Bribery incidence (% of firms experiencing at least one bribe payment request),2019,5.39,PERCENT,WDI,,ROU
16.5.2 - Bribery incidence (% of firms experiencing at least one bribe payment request),2023,2.66,PERCENT,WDI,,ROU
16.5.2 - Bribery incidence (% of firms experiencing at least one bribe payment request),2009,27.26,PERCENT,WDI,,RUS
16.5.2 - Bribery incidence (% of firms experiencing at least one bribe payment request),2012,14.22,PERCENT,WDI,,RUS
16.5.2 - Bribery incidence (% of firms experiencing at least one bribe payment request),2019,26.8,PERCENT,WDI,,RUS
16.5.2 - Bribery incidence (% of firms experiencing at least one bribe payment request),2022,4.54,PERCENT,WDI,,SAU
16.5.2 - Bribery incidence (% of firms experiencing at least one bribe payment request),2009,11.86,PERCENT,WDI,,SRB
16.5.2 - Bribery incidence (% of firms experiencing at least one bribe payment request),2013,8.95,PERCENT,WDI,,SRB
16.5.2 - Bribery incidence (% of firms experiencing at least one bribe payment request),2019,6.85,PERCENT,WDI,,SRB
16.5.2 - Bribery incidence (% of firms experiencing at least one bribe payment request),2024,2.04,PERCENT,WDI,,SRB
16.5.2 - Bribery incidence (% of firms experiencing at least one bribe payment request),2023,0.58,PERCENT,WDI,,SGP
16.5.2 - Bribery incidence (% of firms experiencing at least one bribe payment request),2009,5.68,PERCENT,WDI,,SVK
16.5.2 - Bribery incidence (% of firms experiencing at least one bribe payment request),2013,4.38,PERCENT,WDI,,SVK
16.5.2 - Bribery incidence (% of firms experiencing at least one bribe payment request),2019,2.43,PERCENT,WDI,,SVK
16.5.2 - Bribery incidence (% of firms experiencing at least one bribe payment request),2023,2.04,PERCENT,WDI,,SVK
16.5.2 - Bribery incidence (% of firms experiencing at least one bribe payment request),2009,2.3,PERCENT,WDI,,SVN
16.5.2 - Bribery incidence (% of firms experiencing at least one bribe payment request),2013,0.16,PERCENT,WDI,,SVN
16.5.2 - Bribery incidence (% of firms experiencing at least one bribe payment request),2019,1.78,PERCENT,WDI,,SVN
16.5.2 - Bribery incidence (% of firms experiencing at least one bribe payment request),2024,1.77,PERCENT,WDI,,SVN
16.5.2 - Bribery incidence (% of firms experiencing at least one bribe payment request),2007,4.19,PERCENT,WDI,,ZAF
16.5.2 - Bribery incidence (% of firms experiencing at least one bribe payment request),2020,1.54,PERCENT,WDI,,ZAF
16.5.2 - Bribery incidence (% of firms experiencing at least one bribe payment request),2021,3.5,PERCENT,WDI,,ESP
16.5.2 - Bribery incidence (% of firms experiencing at least one bribe payment request),2014,1.87,PERCENT,WDI,,SWE
16.5.2 - Bribery incidence (% of firms experiencing at least one bribe payment request),2020,0,PERCENT,WDI,,SWE
16.5.2 - Bribery incidence (% of firms experiencing at least one bribe payment request),2016,9.85,PERCENT,WDI,,THA
16.5.2 - Bribery incidence (% of firms experiencing at least one bribe payment request),2008,9.15,PERCENT,WDI,,TUR
16.5.2 - Bribery incidence (% of firms experiencing at least one bribe payment request),2013,4.67,PERCENT,WDI,,TUR
16.5.2 - Bribery incidence (% of firms experiencing at least one bribe payment request),2019,1.36,PERCENT,WDI,,TUR
16.5.2 - Bribery incidence (% of firms experiencing at least one bribe payment request),2008,38.46,PERCENT,WDI,,UKR
16.5.2 - Bribery incidence (% of firms experiencing at least one bribe payment request),2013,49.34,PERCENT,WDI,,UKR
16.5.2 - Bribery incidence (% of firms experiencing at least one bribe payment request),2019,37.37,PERCENT,WDI,,UKR
16.5.2 - Bribery incidence (% of firms experiencing at least one bribe payment request),2006,2.16,PERCENT,WDI,,URY
16.5.2 - Bribery incidence (% of firms experiencing at least one bribe payment request),2010,2.2,PERCENT,WDI,,URY
16.5.2 - Bribery incidence (% of firms experiencing at least one bribe payment request),2017,2.35,PERCENT,WDI,,URY
16.5.1 - Prevalence rate of bribery (%),2010,19.3,PERCENT,National Statistical Office,,ALB
16.5.1 - Prevalence rate of bribery (%),2016,22.78,PERCENT,UNODC estimate based on the Global Corruption Barometer,,ALB
16.5.1 - Prevalence rate of bribery (%),2016,16,PERCENT,Global Corruption Barrometer,,ARG
16.5.1 - Prevalence rate of bribery (%),2016,4,PERCENT,Global Corruption Barrometer,,AUS
16.5.1 - Prevalence rate of bribery (%),2021,9,PERCENT,Global Corruption Barrometer,,AUT
16.5.1 - Prevalence rate of bribery (%),2020,24,PERCENT,Global Corruption Barrometer,,BGD
16.5.1 - Prevalence rate of bribery (%),2015,17.42,PERCENT,UNODC estimate based on the Global Corruption Barometer,,ARM
16.5.1 - Prevalence rate of bribery (%),2016,2.18,PERCENT,UNODC estimate based on the Global Corruption Barometer,,BEL
16.5.1 - Prevalence rate of bribery (%),2021,10,PERCENT,Global Corruption Barrometer,,BEL
16.5.1 - Prevalence rate of bribery (%),2014,1,PERCENT,Global Corruption Barrometer,,BWA
16.5.1 - Prevalence rate of bribery (%),2017,7,PERCENT,Global Corruption Barrometer,,BWA
16.5.1 - Prevalence rate of bribery (%),2016,11,PERCENT,Global Corruption Barrometer,,BRA
16.5.1 - Prevalence rate of bribery (%),2017,11,PERCENT,Global Corruption Barrometer,,BRA
16.5.1 - Prevalence rate of bribery (%),2019,11,PERCENT,Global Corruption Barrometer,,BRA
16.5.1 - Prevalence rate of bribery (%),2015,12.34,PERCENT,UNODC estimate based on the Global Corruption Barometer,,BGR
16.5.1 - Prevalence rate of bribery (%),2021,19,PERCENT,Global Corruption Barrometer,,BGR
16.5.1 - Prevalence rate of bribery (%),2016,22,PERCENT,Global Corruption Barrometer,,CHL
16.5.1 - Prevalence rate of bribery (%),2019,13,PERCENT,Global Corruption Barrometer,,CHL
16.5.1 - Prevalence rate of bribery (%),2016,30,PERCENT,Global Corruption Barrometer,,COL
16.5.1 - Prevalence rate of bribery (%),2021,30.8,PERCENT,Data revised by national authorities in response to the Pre-Publication of Sustainable Development Goals indicators (SDG-PrePub),,COL
16.5.1 - Prevalence rate of bribery (%),2022,22.2,PERCENT,Data revised by national authorities in response to the Pre-Publication of Sustainable Development Goals indicators (SDG-PrePub),,COL
16.5.1 - Prevalence rate of bribery (%),2010,11.2,PERCENT,Data based on original research by UNODC,,HRV
16.5.1 - Prevalence rate of bribery (%),2015,6.14,PERCENT,UNODC estimate based on the Global Corruption Barometer,,HRV
16.5.1 - Prevalence rate of bribery (%),2021,14,PERCENT,Global Corruption Barrometer,,HRV
16.5.1 - Prevalence rate of bribery (%),2015,1.45,PERCENT,UNODC estimate based on the Global Corruption Barometer,,CYP
16.5.1 - Prevalence rate of bribery (%),2021,4,PERCENT,Global Corruption Barrometer,,CYP
16.5.1 - Prevalence rate of bribery (%),2021,1,PERCENT,Global Corruption Barrometer,,DNK
16.5.1 - Prevalence rate of bribery (%),2016,46,PERCENT,Global Corruption Barrometer,,DOM
16.5.1 - Prevalence rate of bribery (%),2019,23,PERCENT,Global Corruption Barrometer,,DOM
16.5.1 - Prevalence rate of bribery (%),2022,40.3,PERCENT,National Criminal Justice Data as Collected through the United Nations Surveys on Crime Trends and the Operations of Criminal Justice Systems (UN-CTS),,DOM
16.5.1 - Prevalence rate of bribery (%),2016,28,PERCENT,Global Corruption Barrometer,,ECU
16.5.1 - Prevalence rate of bribery (%),2004,3.3,PERCENT,National Criminal Justice Data as Collected through the United Nations Surveys on Crime Trends and the Operations of Criminal Justice Systems (UN-CTS),,EST
16.5.1 - Prevalence rate of bribery (%),2009,0.5,PERCENT,National Criminal Justice Data as Collected through the United Nations Surveys on Crime Trends and the Operations of Criminal Justice Systems (UN-CTS),,EST
16.5.1 - Prevalence rate of bribery (%),2015,3.63,PERCENT,UNODC estimate based on the Global Corruption Barometer,,EST
16.5.1 - Prevalence rate of bribery (%),2021,1,PERCENT,National Criminal Justice Data as Collected through the United Nations Surveys on Crime Trends and the Operations of Criminal Justice Systems (UN-CTS),,EST
16.5.1 - Prevalence rate of bribery (%),2021,1,PERCENT,Global Corruption Barrometer,,FIN
16.5.1 - Prevalence rate of bribery (%),2015,1.45,PERCENT,UNODC estimate based on the Global Corruption Barometer,,FRA
16.5.1 - Prevalence rate of bribery (%),2018,0.1,PERCENT,Ministry of Interior,,FRA
16.5.1 - Prevalence rate of bribery (%),2021,5,PERCENT,Global Corruption Barrometer,,FRA
16.5.1 - Prevalence rate of bribery (%),2016,5.08,PERCENT,UNODC estimate based on the Global Corruption Barometer,,GEO
16.5.1 - Prevalence rate of bribery (%),2016,2.18,PERCENT,UNODC estimate based on the Global Corruption Barometer,,DEU
16.5.1 - Prevalence rate of bribery (%),2021,3,PERCENT,Global Corruption Barrometer,,DEU
16.5.1 - Prevalence rate of bribery (%),2014,36,PERCENT,Global Corruption Barrometer,,GHA
16.5.1 - Prevalence rate of bribery (%),2017,33,PERCENT,Global Corruption Barrometer,,GHA
16.5.1 - Prevalence rate of bribery (%),2021,26.7,PERCENT,United Nations Office on Drugs and Crime (UNODC) and National Statistical Institute,,GHA
16.5.1 - Prevalence rate of bribery (%),2015,7.26,PERCENT,UNODC estimate based on the Global Corruption Barometer,,GRC
16.5.1 - Prevalence rate of bribery (%),2021,9,PERCENT,Global Corruption Barrometer,,GRC
16.5.1 - Prevalence rate of bribery (%),2016,15.97,PERCENT,UNODC estimate based on the Global Corruption Barometer,,HUN
16.5.1 - Prevalence rate of bribery (%),2021,17,PERCENT,Global Corruption Barrometer,,HUN
16.5.1 - Prevalence rate of bribery (%),2016,69,PERCENT,Global Corruption Barrometer,,IND
16.5.1 - Prevalence rate of bribery (%),2020,39,PERCENT,Global Corruption Barrometer,,IND
16.5.1 - Prevalence rate of bribery (%),2016,32,PERCENT,Global Corruption Barrometer,,IDN
16.5.1 - Prevalence rate of bribery (%),2020,16.79,PERCENT,National Criminal Justice Data as Collected through the United Nations Surveys on Crime Trends and the Operations of Criminal Justice Systems (UN-CTS),,IDN
16.5.1 - Prevalence rate of bribery (%),2021,17.63,PERCENT,National Criminal Justice Data as Collected through the United Nations Surveys on Crime Trends and the Operations of Criminal Justice Systems (UN-CTS),,IDN
16.5.1 - Prevalence rate of bribery (%),2022,15.46,PERCENT,National Criminal Justice Data as Collected through the United Nations Surveys on Crime Trends and the Operations of Criminal Justice Systems (UN-CTS),,IDN
16.5.1 - Prevalence rate of bribery (%),2023,16.33,PERCENT,National Criminal Justice Data as Collected through the United Nations Surveys on Crime Trends and the Operations of Criminal Justice Systems (UN-CTS),,IDN
16.5.1 - Prevalence rate of bribery (%),2021,5,PERCENT,Global Corruption Barrometer,,IRL
16.5.1 - Prevalence rate of bribery (%),2016,1.2,PERCENT,National Statistical Office,,ITA
16.5.1 - Prevalence rate of bribery (%),2021,3,PERCENT,Global Corruption Barrometer,,ITA
16.5.1 - Prevalence rate of bribery (%),2023,0.5,PERCENT,Data revised by national authorities in response to the Pre-Publication of Sustainable Development Goals indicators (SDG-PrePub),,ITA
16.5.1 - Prevalence rate of bribery (%),2016,0.2,PERCENT,Global Corruption Barrometer,,JPN
16.5.1 - Prevalence rate of bribery (%),2020,2,PERCENT,Global Corruption Barrometer,,JPN
16.5.1 - Prevalence rate of bribery (%),2016,21.05,PERCENT,UNODC estimate based on the Global Corruption Barometer,,KAZ
16.5.1 - Prevalence rate of bribery (%),2014,4,PERCENT,Global Corruption Barrometer,,JOR
16.5.1 - Prevalence rate of bribery (%),2019,4,PERCENT,Global Corruption Barrometer,,JOR
16.5.1 - Prevalence rate of bribery (%),2014,37,PERCENT,Global Corruption Barrometer,,KEN
16.5.1 - Prevalence rate of bribery (%),2016,45,PERCENT,Global Corruption Barrometer,,KEN
16.5.1 - Prevalence rate of bribery (%),2015,10.89,PERCENT,UNODC estimate based on the Global Corruption Barometer,,LVA
16.5.1 - Prevalence rate of bribery (%),2021,9,PERCENT,Global Corruption Barrometer,,LVA
16.5.1 - Prevalence rate of bribery (%),2005,27,PERCENT,Special Investigation Service of the Republic of Lithuania,,LTU
