Country_code_ISO_3,Year,Product_market,Indicator,Contract_value,Indicator_availability
ISL,2020,Medical equip.,corr_nonopenproc,HIGH,1
ISL,2020,Medical equip.,corr_nonopenproc,HIGH + MEDIUM,1
ISL,2020,Medical equip.,corr_contractmod,ALL,0.947368421
ISL,2020,Medical equip.,corr_contractmod,HIGH,1
ISL,2020,Medical equip.,corr_contractmod,HIGH + MEDIUM,1
ISL,2020,Medical equip.,corr_tax_haven,ALL,0
ISL,2020,Medical equip.,corr_tax_haven,HIGH,0
ISL,2020,Medical equip.,corr_tax_haven,HIGH + MEDIUM,0
ISL,2018,Postal & telecom,corr_singleb,ALL,0.923076923
ISL,2018,Postal & telecom,corr_singleb,HIGH,
ISL,2018,Postal & telecom,corr_singleb,HIGH + MEDIUM,
ISL,2018,Postal & telecom,corr_nocft,ALL,0.923076923
ISL,2018,Postal & telecom,corr_nocft,HIGH,
ISL,2018,Postal & telecom,corr_nocft,HIGH + MEDIUM,
ISL,2018,Postal & telecom,corr_nonopenproc,ALL,1
ISL,2018,Postal & telecom,corr_nonopenproc,HIGH,
ISL,2018,Postal & telecom,corr_nonopenproc,HIGH + MEDIUM,
ISL,2018,Postal & telecom,corr_contractmod,ALL,0.923076923
ISL,2018,Postal & telecom,corr_contractmod,HIGH,
ISL,2018,Postal & telecom,corr_contractmod,HIGH + MEDIUM,
ISL,2018,Postal & telecom,corr_tax_haven,ALL,0
ISL,2018,Postal & telecom,corr_tax_haven,HIGH,
ISL,2018,Postal & telecom,corr_tax_haven,HIGH + MEDIUM,
ISL,2023,Security eq.,corr_singleb,ALL,0.5
ISL,2023,Security eq.,corr_singleb,HIGH,
ISL,2023,Security eq.,corr_singleb,HIGH + MEDIUM,
ISL,2023,Security eq.,corr_nocft,ALL,0.5
ISL,2023,Security eq.,corr_nocft,HIGH,
ISL,2023,Security eq.,corr_nocft,HIGH + MEDIUM,
ISL,2023,Security eq.,corr_nonopenproc,ALL,1
ISL,2023,Security eq.,corr_nonopenproc,HIGH,
ISL,2023,Security eq.,corr_nonopenproc,HIGH + MEDIUM,
ISL,2023,Security eq.,corr_contractmod,ALL,0.5
ISL,2023,Security eq.,corr_contractmod,HIGH,
ISL,2023,Security eq.,corr_contractmod,HIGH + MEDIUM,
ISL,2023,Security eq.,corr_tax_haven,ALL,0
ISL,2023,Security eq.,corr_tax_haven,HIGH,
ISL,2023,Security eq.,corr_tax_haven,HIGH + MEDIUM,
ISL,2024,Food products,corr_singleb,ALL,0
ISL,2024,Food products,corr_singleb,HIGH,
ISL,2024,Food products,corr_singleb,HIGH + MEDIUM,
ISL,2024,Food products,corr_nocft,ALL,0
ISL,2024,Food products,corr_nocft,HIGH,
ISL,2024,Food products,corr_nocft,HIGH + MEDIUM,
ISL,2024,Food products,corr_nonopenproc,ALL,1
ISL,2024,Food products,corr_nonopenproc,HIGH,
ISL,2024,Food products,corr_nonopenproc,HIGH + MEDIUM,
ISL,2024,Food products,corr_contractmod,ALL,0
ISL,2024,Food products,corr_contractmod,HIGH,
ISL,2024,Food products,corr_contractmod,HIGH + MEDIUM,
ISL,2024,Food products,corr_tax_haven,ALL,0
ISL,2024,Food products,corr_tax_haven,HIGH,
ISL,2024,Food products,corr_tax_haven,HIGH + MEDIUM,
ISL,2022,Security eq.,corr_singleb,ALL,0.5
ISL,2022,Security eq.,corr_singleb,HIGH,
ISL,2022,Security eq.,corr_singleb,HIGH + MEDIUM,1
ISL,2022,Security eq.,corr_nocft,ALL,0.5
ISL,2022,Security eq.,corr_nocft,HIGH,
ISL,2022,Security eq.,corr_nocft,HIGH + MEDIUM,1
ISL,2022,Security eq.,corr_nonopenproc,ALL,1
ISL,2022,Security eq.,corr_nonopenproc,HIGH,
ISL,2022,Security eq.,corr_nonopenproc,HIGH + MEDIUM,1
ISL,2022,Security eq.,corr_contractmod,ALL,0.5
ISL,2022,Security eq.,corr_contractmod,HIGH,
ISL,2022,Security eq.,corr_contractmod,HIGH + MEDIUM,1
ISL,2022,Security eq.,corr_tax_haven,ALL,0
ISL,2022,Security eq.,corr_tax_haven,HIGH,
ISL,2022,Security eq.,corr_tax_haven,HIGH + MEDIUM,0
ISL,2020,Food products,corr_singleb,ALL,0.857142857
ISL,2020,Food products,corr_singleb,HIGH,
ISL,2020,Food products,corr_singleb,HIGH + MEDIUM,1
ISL,2020,Food products,corr_nocft,ALL,0.857142857
ISL,2020,Food products,corr_nocft,HIGH,
ISL,2020,Food products,corr_nocft,HIGH + MEDIUM,1
ISL,2020,Food products,corr_nonopenproc,ALL,1
ISL,2020,Food products,corr_nonopenproc,HIGH,
ISL,2020,Food products,corr_nonopenproc,HIGH + MEDIUM,1
ISL,2020,Food products,corr_contractmod,ALL,0.857142857
ISL,2020,Food products,corr_contractmod,HIGH,
ISL,2020,Food products,corr_contractmod,HIGH + MEDIUM,1
ISL,2020,Food products,corr_tax_haven,ALL,0
ISL,2020,Food products,corr_tax_haven,HIGH,
ISL,2020,Food products,corr_tax_haven,HIGH + MEDIUM,0
ISL,2022,Postal & telecom,corr_singleb,ALL,0
ISL,2022,Postal & telecom,corr_singleb,HIGH,
ISL,2022,Postal & telecom,corr_singleb,HIGH + MEDIUM,
ISL,2022,Postal & telecom,corr_nocft,ALL,0
ISL,2022,Postal & telecom,corr_nocft,HIGH,
ISL,2022,Postal & telecom,corr_nocft,HIGH + MEDIUM,
ISL,2022,Postal & telecom,corr_nonopenproc,ALL,1
ISL,2022,Postal & telecom,corr_nonopenproc,HIGH,
ISL,2022,Postal & telecom,corr_nonopenproc,HIGH + MEDIUM,
ISL,2022,Postal & telecom,corr_contractmod,ALL,0
ISL,2022,Postal & telecom,corr_contractmod,HIGH,
ISL,2022,Postal & telecom,corr_contractmod,HIGH + MEDIUM,
ISL,2022,Postal & telecom,corr_tax_haven,ALL,0
ISL,2022,Postal & telecom,corr_tax_haven,HIGH,
ISL,2022,Postal & telecom,corr_tax_haven,HIGH + MEDIUM,
ISL,2024,Community srv.,corr_singleb,ALL,1
ISL,2024,Community srv.,corr_singleb,HIGH,1
ISL,2024,Community srv.,corr_singleb,HIGH + MEDIUM,1
ISL,2024,Community srv.,corr_nocft,ALL,1
ISL,2024,Community srv.,corr_nocft,HIGH,1
ISL,2024,Community srv.,corr_nocft,HIGH + MEDIUM,1
ISL,2024,Community srv.,corr_nonopenproc,ALL,1
ISL,2024,Community srv.,corr_nonopenproc,HIGH,1
ISL,2024,Community srv.,corr_nonopenproc,HIGH + MEDIUM,1
ISL,2024,Community srv.,corr_contractmod,ALL,1
ISL,2024,Community srv.,corr_contractmod,HIGH,1
ISL,2024,Community srv.,corr_contractmod,HIGH + MEDIUM,1
ISL,2024,Community srv.,corr_tax_haven,ALL,0
ISL,2024,Community srv.,corr_tax_haven,HIGH,0
ISL,2024,Community srv.,corr_tax_haven,HIGH + MEDIUM,0
ISL,2017,Security eq.,corr_singleb,ALL,1
ISL,2017,Security eq.,corr_singleb,HIGH,
ISL,2017,Security eq.,corr_singleb,HIGH + MEDIUM,
ISL,2017,Security eq.,corr_nocft,ALL,1
ISL,2017,Security eq.,corr_nocft,HIGH,
ISL,2017,Security eq.,corr_nocft,HIGH + MEDIUM,
ISL,2017,Security eq.,corr_nonopenproc,ALL,1
ISL,2017,Security eq.,corr_nonopenproc,HIGH,
ISL,2017,Security eq.,corr_nonopenproc,HIGH + MEDIUM,
ISL,2017,Security eq.,corr_contractmod,ALL,1
ISL,2017,Security eq.,corr_contractmod,HIGH,
ISL,2017,Security eq.,corr_contractmod,HIGH + MEDIUM,
ISL,2017,Security eq.,corr_tax_haven,ALL,0
ISL,2017,Security eq.,corr_tax_haven,HIGH,
ISL,2017,Security eq.,corr_tax_haven,HIGH + MEDIUM,
ISL,2020,Business srv.,corr_singleb,ALL,1
ISL,2020,Business srv.,corr_singleb,HIGH,
ISL,2020,Business srv.,corr_singleb,HIGH + MEDIUM,1
ISL,2020,Business srv.,corr_nocft,ALL,1
ISL,2020,Business srv.,corr_nocft,HIGH,
ISL,2020,Business srv.,corr_nocft,HIGH + MEDIUM,1
ISL,2020,Business srv.,corr_nonopenproc,ALL,1
ISL,2020,Business srv.,corr_nonopenproc,HIGH,
ISL,2020,Business srv.,corr_nonopenproc,HIGH + MEDIUM,1
ISL,2020,Business srv.,corr_contractmod,ALL,1
ISL,2020,Business srv.,corr_contractmod,HIGH,
ISL,2020,Business srv.,corr_contractmod,HIGH + MEDIUM,1
ISL,2020,Business srv.,corr_tax_haven,ALL,0
ISL,2020,Business srv.,corr_tax_haven,HIGH,
ISL,2020,Business srv.,corr_tax_haven,HIGH + MEDIUM,0
ISL,2022,Community srv.,corr_singleb,ALL,1
ISL,2022,Community srv.,corr_singleb,HIGH,
ISL,2022,Community srv.,corr_singleb,HIGH + MEDIUM,
ISL,2022,Community srv.,corr_nocft,ALL,1
ISL,2022,Community srv.,corr_nocft,HIGH,
ISL,2022,Community srv.,corr_nocft,HIGH + MEDIUM,
ISL,2022,Community srv.,corr_nonopenproc,ALL,1
ISL,2022,Community srv.,corr_nonopenproc,HIGH,
ISL,2022,Community srv.,corr_nonopenproc,HIGH + MEDIUM,
ISL,2022,Community srv.,corr_contractmod,ALL,1
ISL,2022,Community srv.,corr_contractmod,HIGH,
ISL,2022,Community srv.,corr_contractmod,HIGH + MEDIUM,
ISL,2022,Community srv.,corr_tax_haven,ALL,0
ISL,2022,Community srv.,corr_tax_haven,HIGH,
ISL,2022,Community srv.,corr_tax_haven,HIGH + MEDIUM,
ISL,2021,Community srv.,corr_singleb,ALL,1
ISL,2021,Community srv.,corr_singleb,HIGH,
ISL,2021,Community srv.,corr_singleb,HIGH + MEDIUM,1
ISL,2021,Community srv.,corr_nocft,ALL,1
ISL,2021,Community srv.,corr_nocft,HIGH,
ISL,2021,Community srv.,corr_nocft,HIGH + MEDIUM,1
ISL,2021,Community srv.,corr_nonopenproc,ALL,1
ISL,2021,Community srv.,corr_nonopenproc,HIGH,
ISL,2021,Community srv.,corr_nonopenproc,HIGH + MEDIUM,1
ISL,2021,Community srv.,corr_contractmod,ALL,1
ISL,2021,Community srv.,corr_contractmod,HIGH,
ISL,2021,Community srv.,corr_contractmod,HIGH + MEDIUM,1
ISL,2021,Community srv.,corr_tax_haven,ALL,0
ISL,2021,Community srv.,corr_tax_haven,HIGH,
ISL,2021,Community srv.,corr_tax_haven,HIGH + MEDIUM,0
ISL,2019,Security eq.,corr_singleb,ALL,1
ISL,2019,Security eq.,corr_singleb,HIGH,
ISL,2019,Security eq.,corr_singleb,HIGH + MEDIUM,
ISL,2019,Security eq.,corr_nocft,ALL,1
ISL,2019,Security eq.,corr_nocft,HIGH,
ISL,2019,Security eq.,corr_nocft,HIGH + MEDIUM,
ISL,2019,Security eq.,corr_nonopenproc,ALL,1
ISL,2019,Security eq.,corr_nonopenproc,HIGH,
ISL,2019,Security eq.,corr_nonopenproc,HIGH + MEDIUM,
ISL,2019,Security eq.,corr_contractmod,ALL,1
ISL,2019,Security eq.,corr_contractmod,HIGH,
ISL,2019,Security eq.,corr_contractmod,HIGH + MEDIUM,
ISL,2019,Security eq.,corr_tax_haven,ALL,0
ISL,2019,Security eq.,corr_tax_haven,HIGH,
ISL,2019,Security eq.,corr_tax_haven,HIGH + MEDIUM,
ISL,2024,Postal & telecom,corr_singleb,ALL,1
ISL,2024,Postal & telecom,corr_singleb,HIGH,1
ISL,2024,Postal & telecom,corr_singleb,HIGH + MEDIUM,1
ISL,2024,Postal & telecom,corr_nocft,ALL,1
ISL,2024,Postal & telecom,corr_nocft,HIGH,1
ISL,2024,Postal & telecom,corr_nocft,HIGH + MEDIUM,1
ISL,2024,Postal & telecom,corr_nonopenproc,ALL,1
ISL,2024,Postal & telecom,corr_nonopenproc,HIGH,1
ISL,2024,Postal & telecom,corr_nonopenproc,HIGH + MEDIUM,1
ISL,2024,Postal & telecom,corr_contractmod,ALL,1
ISL,2024,Postal & telecom,corr_contractmod,HIGH,1
ISL,2024,Postal & telecom,corr_contractmod,HIGH + MEDIUM,1
ISL,2024,Postal & telecom,corr_tax_haven,ALL,0
ISL,2024,Postal & telecom,corr_tax_haven,HIGH,0
ISL,2024,Postal & telecom,corr_tax_haven,HIGH + MEDIUM,0
ISL,2023,Community srv.,corr_singleb,ALL,1
ISL,2023,Community srv.,corr_singleb,HIGH,
ISL,2023,Community srv.,corr_singleb,HIGH + MEDIUM,1
ISL,2023,Community srv.,corr_nocft,ALL,1
ISL,2023,Community srv.,corr_nocft,HIGH,
ISL,2023,Community srv.,corr_nocft,HIGH + MEDIUM,1
ISL,2023,Community srv.,corr_nonopenproc,ALL,0.5
ISL,2023,Community srv.,corr_nonopenproc,HIGH,
ISL,2023,Community srv.,corr_nonopenproc,HIGH + MEDIUM,0
ISL,2023,Community srv.,corr_contractmod,ALL,1
ISL,2023,Community srv.,corr_contractmod,HIGH,
ISL,2023,Community srv.,corr_contractmod,HIGH + MEDIUM,1
ISL,2023,Community srv.,corr_tax_haven,ALL,0
ISL,2023,Community srv.,corr_tax_haven,HIGH,
ISL,2023,Community srv.,corr_tax_haven,HIGH + MEDIUM,0
ISL,2018,Community srv.,corr_singleb,ALL,1
ISL,2018,Community srv.,corr_singleb,HIGH,
ISL,2018,Community srv.,corr_singleb,HIGH + MEDIUM,
ISL,2018,Community srv.,corr_nocft,ALL,1
ISL,2018,Community srv.,corr_nocft,HIGH,
ISL,2018,Community srv.,corr_nocft,HIGH + MEDIUM,
ISL,2018,Community srv.,corr_nonopenproc,ALL,1
ISL,2018,Community srv.,corr_nonopenproc,HIGH,
ISL,2018,Community srv.,corr_nonopenproc,HIGH + MEDIUM,
ISL,2018,Community srv.,corr_contractmod,ALL,1
ISL,2018,Community srv.,corr_contractmod,HIGH,
ISL,2018,Community srv.,corr_contractmod,HIGH + MEDIUM,
ISL,2018,Community srv.,corr_tax_haven,ALL,0
ISL,2018,Community srv.,corr_tax_haven,HIGH,
ISL,2018,Community srv.,corr_tax_haven,HIGH + MEDIUM,
ISL,2017,Postal & telecom,corr_singleb,ALL,1
ISL,2017,Postal & telecom,corr_singleb,HIGH,
ISL,2017,Postal & telecom,corr_singleb,HIGH + MEDIUM,
ISL,2017,Postal & telecom,corr_nocft,ALL,1
ISL,2017,Postal & telecom,corr_nocft,HIGH,
ISL,2017,Postal & telecom,corr_nocft,HIGH + MEDIUM,
ISL,2017,Postal & telecom,corr_nonopenproc,ALL,1
ISL,2017,Postal & telecom,corr_nonopenproc,HIGH,
ISL,2017,Postal & telecom,corr_nonopenproc,HIGH + MEDIUM,
ISL,2017,Postal & telecom,corr_contractmod,ALL,1
ISL,2017,Postal & telecom,corr_contractmod,HIGH,
ISL,2017,Postal & telecom,corr_contractmod,HIGH + MEDIUM,
ISL,2017,Postal & telecom,corr_tax_haven,ALL,0
ISL,2017,Postal & telecom,corr_tax_haven,HIGH,
ISL,2017,Postal & telecom,corr_tax_haven,HIGH + MEDIUM,
ISL,2019,Postal & telecom,corr_singleb,ALL,1
ISL,2019,Postal & telecom,corr_singleb,HIGH,
ISL,2019,Postal & telecom,corr_singleb,HIGH + MEDIUM,1
ISL,2019,Postal & telecom,corr_nocft,ALL,1
ISL,2019,Postal & telecom,corr_nocft,HIGH,
ISL,2019,Postal & telecom,corr_nocft,HIGH + MEDIUM,1
ISL,2019,Postal & telecom,corr_nonopenproc,ALL,1
ISL,2019,Postal & telecom,corr_nonopenproc,HIGH,
ISL,2019,Postal & telecom,corr_nonopenproc,HIGH + MEDIUM,1
ISL,2019,Postal & telecom,corr_contractmod,ALL,1
ISL,2019,Postal & telecom,corr_contractmod,HIGH,
ISL,2019,Postal & telecom,corr_contractmod,HIGH + MEDIUM,1
ISL,2019,Postal & telecom,corr_tax_haven,ALL,0
ISL,2019,Postal & telecom,corr_tax_haven,HIGH,
ISL,2019,Postal & telecom,corr_tax_haven,HIGH + MEDIUM,0
ISL,2018,Office supplies,corr_singleb,ALL,1
ISL,2018,Office supplies,corr_singleb,HIGH,
ISL,2018,Office supplies,corr_singleb,HIGH + MEDIUM,1
ISL,2018,Office supplies,corr_nocft,ALL,1
ISL,2018,Office supplies,corr_nocft,HIGH,
ISL,2018,Office supplies,corr_nocft,HIGH + MEDIUM,1
ISL,2018,Office supplies,corr_nonopenproc,ALL,1
ISL,2018,Office supplies,corr_nonopenproc,HIGH,
ISL,2018,Office supplies,corr_nonopenproc,HIGH + MEDIUM,1
ISL,2018,Office supplies,corr_contractmod,ALL,1
ISL,2018,Office supplies,corr_contractmod,HIGH,
ISL,2018,Office supplies,corr_contractmod,HIGH + MEDIUM,1
ISL,2018,Office supplies,corr_tax_haven,ALL,0
ISL,2018,Office supplies,corr_tax_haven,HIGH,
ISL,2018,Office supplies,corr_tax_haven,HIGH + MEDIUM,0
ISL,2018,Security eq.,corr_singleb,ALL,1
ISL,2018,Security eq.,corr_singleb,HIGH,
ISL,2018,Security eq.,corr_singleb,HIGH + MEDIUM,1
ISL,2018,Security eq.,corr_nocft,ALL,1
ISL,2018,Security eq.,corr_nocft,HIGH,
ISL,2018,Security eq.,corr_nocft,HIGH + MEDIUM,1
ISL,2018,Security eq.,corr_nonopenproc,ALL,1
ISL,2018,Security eq.,corr_nonopenproc,HIGH,
ISL,2018,Security eq.,corr_nonopenproc,HIGH + MEDIUM,1
ISL,2018,Security eq.,corr_contractmod,ALL,1
ISL,2018,Security eq.,corr_contractmod,HIGH,
ISL,2018,Security eq.,corr_contractmod,HIGH + MEDIUM,1
ISL,2018,Security eq.,corr_tax_haven,ALL,0
ISL,2018,Security eq.,corr_tax_haven,HIGH,
ISL,2018,Security eq.,corr_tax_haven,HIGH + MEDIUM,0
ISL,2022,Office supplies,corr_singleb,ALL,1
ISL,2022,Office supplies,corr_singleb,HIGH,
ISL,2022,Office supplies,corr_singleb,HIGH + MEDIUM,
ISL,2022,Office supplies,corr_nocft,ALL,1
ISL,2022,Office supplies,corr_nocft,HIGH,
ISL,2022,Office supplies,corr_nocft,HIGH + MEDIUM,
ISL,2022,Office supplies,corr_nonopenproc,ALL,1
ISL,2022,Office supplies,corr_nonopenproc,HIGH,
ISL,2022,Office supplies,corr_nonopenproc,HIGH + MEDIUM,
ISL,2022,Office supplies,corr_contractmod,ALL,1
ISL,2022,Office supplies,corr_contractmod,HIGH,
ISL,2022,Office supplies,corr_contractmod,HIGH + MEDIUM,
ISL,2022,Office supplies,corr_tax_haven,ALL,0
ISL,2022,Office supplies,corr_tax_haven,HIGH,
ISL,2022,Office supplies,corr_tax_haven,HIGH + MEDIUM,
ISL,2021,Postal & telecom,corr_singleb,ALL,1
ISL,2021,Postal & telecom,corr_singleb,HIGH,1
ISL,2021,Postal & telecom,corr_singleb,HIGH + MEDIUM,1
ISL,2021,Postal & telecom,corr_nocft,ALL,1
ISL,2021,Postal & telecom,corr_nocft,HIGH,1
ISL,2021,Postal & telecom,corr_nocft,HIGH + MEDIUM,1
ISL,2021,Postal & telecom,corr_nonopenproc,ALL,1
ISL,2021,Postal & telecom,corr_nonopenproc,HIGH,1
ISL,2021,Postal & telecom,corr_nonopenproc,HIGH + MEDIUM,1
ISL,2021,Postal & telecom,corr_contractmod,ALL,1
ISL,2021,Postal & telecom,corr_contractmod,HIGH,1
ISL,2021,Postal & telecom,corr_contractmod,HIGH + MEDIUM,1
ISL,2021,Postal & telecom,corr_tax_haven,ALL,0
ISL,2021,Postal & telecom,corr_tax_haven,HIGH,0
ISL,2021,Postal & telecom,corr_tax_haven,HIGH + MEDIUM,0
ISL,2023,Postal & telecom,corr_singleb,ALL,1
ISL,2023,Postal & telecom,corr_singleb,HIGH,
ISL,2023,Postal & telecom,corr_singleb,HIGH + MEDIUM,
ISL,2023,Postal & telecom,corr_nocft,ALL,1
ISL,2023,Postal & telecom,corr_nocft,HIGH,
ISL,2023,Postal & telecom,corr_nocft,HIGH + MEDIUM,
ISL,2023,Postal & telecom,corr_nonopenproc,ALL,1
ISL,2023,Postal & telecom,corr_nonopenproc,HIGH,
ISL,2023,Postal & telecom,corr_nonopenproc,HIGH + MEDIUM,
ISL,2023,Postal & telecom,corr_contractmod,ALL,1
ISL,2023,Postal & telecom,corr_contractmod,HIGH,
ISL,2023,Postal & telecom,corr_contractmod,HIGH + MEDIUM,
ISL,2023,Postal & telecom,corr_tax_haven,ALL,0
ISL,2023,Postal & telecom,corr_tax_haven,HIGH,
ISL,2023,Postal & telecom,corr_tax_haven,HIGH + MEDIUM,
ISL,2024,Security eq.,corr_singleb,ALL,1
ISL,2024,Security eq.,corr_singleb,HIGH,1
ISL,2024,Security eq.,corr_singleb,HIGH + MEDIUM,1
ISL,2024,Security eq.,corr_nocft,ALL,1
ISL,2024,Security eq.,corr_nocft,HIGH,1
ISL,2024,Security eq.,corr_nocft,HIGH + MEDIUM,1
ISL,2024,Security eq.,corr_nonopenproc,ALL,1
ISL,2024,Security eq.,corr_nonopenproc,HIGH,1
ISL,2024,Security eq.,corr_nonopenproc,HIGH + MEDIUM,1
ISL,2024,Security eq.,corr_contractmod,ALL,1
ISL,2024,Security eq.,corr_contractmod,HIGH,1
ISL,2024,Security eq.,corr_contractmod,HIGH + MEDIUM,1
ISL,2024,Security eq.,corr_tax_haven,ALL,0
ISL,2024,Security eq.,corr_tax_haven,HIGH,0
ISL,2024,Security eq.,corr_tax_haven,HIGH + MEDIUM,0
ISL,2021,Security eq.,corr_singleb,ALL,1
ISL,2021,Security eq.,corr_singleb,HIGH,
ISL,2021,Security eq.,corr_singleb,HIGH + MEDIUM,1
ISL,2021,Security eq.,corr_nocft,ALL,1
ISL,2021,Security eq.,corr_nocft,HIGH,
ISL,2021,Security eq.,corr_nocft,HIGH + MEDIUM,1
ISL,2021,Security eq.,corr_nonopenproc,ALL,1
ISL,2021,Security eq.,corr_nonopenproc,HIGH,
ISL,2021,Security eq.,corr_nonopenproc,HIGH + MEDIUM,1
ISL,2021,Security eq.,corr_contractmod,ALL,1
ISL,2021,Security eq.,corr_contractmod,HIGH,
ISL,2021,Security eq.,corr_contractmod,HIGH + MEDIUM,1
ISL,2021,Security eq.,corr_tax_haven,ALL,0
ISL,2021,Security eq.,corr_tax_haven,HIGH,
ISL,2021,Security eq.,corr_tax_haven,HIGH + MEDIUM,0
ITA,2017,IT services,corr_singleb,ALL,0.874109264
ITA,2017,IT services,corr_singleb,HIGH,0.966101695
ITA,2017,IT services,corr_singleb,HIGH + MEDIUM,0.888178914
ITA,2017,IT services,corr_nocft,ALL,1
ITA,2017,IT services,corr_nocft,HIGH,1
ITA,2017,IT services,corr_nocft,HIGH + MEDIUM,1
ITA,2017,IT services,corr_nonopenproc,ALL,1
ITA,2017,IT services,corr_nonopenproc,HIGH,1
ITA,2017,IT services,corr_nonopenproc,HIGH + MEDIUM,1
ITA,2017,IT services,corr_contractmod,ALL,1
ITA,2017,IT services,corr_contractmod,HIGH,1
ITA,2017,IT services,corr_contractmod,HIGH + MEDIUM,1
ITA,2017,IT services,corr_tax_haven,ALL,0.064133017
ITA,2017,IT services,corr_tax_haven,HIGH,0.186440678
ITA,2017,IT services,corr_tax_haven,HIGH + MEDIUM,0.07028754
ITA,2020,IT services,corr_singleb,ALL,0.988352745
ITA,2020,IT services,corr_singleb,HIGH,0.996268657
ITA,2020,IT services,corr_singleb,HIGH + MEDIUM,0.987730061
ITA,2020,IT services,corr_nocft,ALL,1
ITA,2020,IT services,corr_nocft,HIGH,1
ITA,2020,IT services,corr_nocft,HIGH + MEDIUM,1
ITA,2020,IT services,corr_nonopenproc,ALL,1
ITA,2020,IT services,corr_nonopenproc,HIGH,1
ITA,2020,IT services,corr_nonopenproc,HIGH + MEDIUM,1
ITA,2020,IT services,corr_contractmod,ALL,1
ITA,2020,IT services,corr_contractmod,HIGH,1
ITA,2020,IT services,corr_contractmod,HIGH + MEDIUM,1
ITA,2020,IT services,corr_tax_haven,ALL,0.026622296
ITA,2020,IT services,corr_tax_haven,HIGH,0.007462687
ITA,2020,IT services,corr_tax_haven,HIGH + MEDIUM,0.026584867
ITA,2023,Medical equip.,corr_singleb,ALL,0.998719795
ITA,2023,Medical equip.,corr_singleb,HIGH,1
ITA,2023,Medical equip.,corr_singleb,HIGH + MEDIUM,0.998483125
ITA,2023,Medical equip.,corr_nocft,ALL,1
ITA,2023,Medical equip.,corr_nocft,HIGH,1
ITA,2023,Medical equip.,corr_nocft,HIGH + MEDIUM,1
ITA,2023,Medical equip.,corr_nonopenproc,ALL,1
ITA,2023,Medical equip.,corr_nonopenproc,HIGH,1
ITA,2023,Medical equip.,corr_nonopenproc,HIGH + MEDIUM,1
ITA,2023,Medical equip.,corr_contractmod,ALL,1
ITA,2023,Medical equip.,corr_contractmod,HIGH,1
ITA,2023,Medical equip.,corr_contractmod,HIGH + MEDIUM,1
ITA,2023,Medical equip.,corr_tax_haven,ALL,0.005360858
ITA,2023,Medical equip.,corr_tax_haven,HIGH,0.006346025
ITA,2023,Medical equip.,corr_tax_haven,HIGH + MEDIUM,0.008532423
ITA,2019,IT services,corr_singleb,ALL,0.985736926
ITA,2019,IT services,corr_singleb,HIGH,1
ITA,2019,IT services,corr_singleb,HIGH + MEDIUM,0.994371482
ITA,2019,IT services,corr_nocft,ALL,1
ITA,2019,IT services,corr_nocft,HIGH,1
ITA,2019,IT services,corr_nocft,HIGH + MEDIUM,1
ITA,2019,IT services,corr_nonopenproc,ALL,1
ITA,2019,IT services,corr_nonopenproc,HIGH,1
ITA,2019,IT services,corr_nonopenproc,HIGH + MEDIUM,1
ITA,2019,IT services,corr_contractmod,ALL,1
ITA,2019,IT services,corr_contractmod,HIGH,1
ITA,2019,IT services,corr_contractmod,HIGH + MEDIUM,1
ITA,2019,IT services,corr_tax_haven,ALL,0.038034865
ITA,2019,IT services,corr_tax_haven,HIGH,0.058823529
ITA,2019,IT services,corr_tax_haven,HIGH + MEDIUM,0.033771107
ITA,2018,IT services,corr_singleb,ALL,0.920353982
ITA,2018,IT services,corr_singleb,HIGH,0.949152542
ITA,2018,IT services,corr_singleb,HIGH + MEDIUM,0.92
ITA,2018,IT services,corr_nocft,ALL,1
ITA,2018,IT services,corr_nocft,HIGH,1
ITA,2018,IT services,corr_nocft,HIGH + MEDIUM,1
ITA,2018,IT services,corr_nonopenproc,ALL,1
ITA,2018,IT services,corr_nonopenproc,HIGH,1
ITA,2018,IT services,corr_nonopenproc,HIGH + MEDIUM,1
ITA,2018,IT services,corr_contractmod,ALL,1
ITA,2018,IT services,corr_contractmod,HIGH,1
ITA,2018,IT services,corr_contractmod,HIGH + MEDIUM,1
ITA,2018,IT services,corr_tax_haven,ALL,0.09439528
ITA,2018,IT services,corr_tax_haven,HIGH,0
ITA,2018,IT services,corr_tax_haven,HIGH + MEDIUM,0.104
ITA,2020,Business srv.,corr_singleb,ALL,0.996428571
ITA,2020,Business srv.,corr_singleb,HIGH,1
ITA,2020,Business srv.,corr_singleb,HIGH + MEDIUM,0.997361478
ITA,2020,Business srv.,corr_nocft,ALL,1
ITA,2020,Business srv.,corr_nocft,HIGH,1
ITA,2020,Business srv.,corr_nocft,HIGH + MEDIUM,1
ITA,2020,Business srv.,corr_nonopenproc,ALL,1
ITA,2020,Business srv.,corr_nonopenproc,HIGH,1
ITA,2020,Business srv.,corr_nonopenproc,HIGH + MEDIUM,1
ITA,2020,Business srv.,corr_contractmod,ALL,1
ITA,2020,Business srv.,corr_contractmod,HIGH,1
ITA,2020,Business srv.,corr_contractmod,HIGH + MEDIUM,1
ITA,2020,Business srv.,corr_tax_haven,ALL,0.078571429
ITA,2020,Business srv.,corr_tax_haven,HIGH,0.210526316
ITA,2020,Business srv.,corr_tax_haven,HIGH + MEDIUM,0.092348285
ITA,2023,IT services,corr_singleb,ALL,0.996394231
ITA,2023,IT services,corr_singleb,HIGH,1
