ISO3_Code,Country,Name of survey,Year,Link
PRT,Portugal,Businesses’ Attitudes towards Corruption,2023,https://europa.eu/eurobarometer/api/deliverable/download/file?deliverableId=87745
PRT,Portugal,Citizens' attitudes towards corruption,2022,https://www.stopcorrupt.lu/wp-content/uploads/2022/08/Corruption_ebs_523_report_en.pdf
PRT,Portugal,Citizens' attitudes towards corruption,2020,https://europa.eu/eurobarometer/api/deliverable/download/file?deliverableId=72955
PRT,Portugal,Businesses’ Attitudes towards Corruption,2019,https://europa.eu/eurobarometer/api/deliverable/download/file?deliverableId=71844
PRT,Portugal,Citizens' attitudes towards corruption,2017,https://www.kpk-rs.si/storage/uploads/c03f5472-029f-4852-9d84-507d7141ad9b/2017_Eurobarometer-on-corruption_ebs_470_en.pdf
PRT,Portugal,Businesses’ Attitudes towards Corruption,2017,https://europa.eu/eurobarometer/api/deliverable/download/file?deliverableId=63962
PRT,Portugal,Businesses’ Attitudes towards Corruption,2015,https://europa.eu/eurobarometer/api/deliverable/download/file?deliverableId=52633
PRT,Portugal,Citizens' attitudes towards corruption,2013,https://www.kpk-rs.si/storage/uploads/0832fc02-01bb-4cf3-90ee-85e3c0dea14f/ebs_397_en_Corruption.pdf
PRT,Portugal,Businesses’ Attitudes towards Corruption,2013,https://europa.eu/eurobarometer/api/deliverable/download/file?deliverableId=43917
PRT,Portugal,Businesses’ Attitudes towards Corruption,2011,https://www.kpk-rs.si/storage/uploads/e5b7f01f-f505-4782-81f4-25ff77cd8ae4/Eurobarometer_ebs_374_en.pdf
PRT,Portugal,Businesses’ Attitudes towards Corruption,2008,https://parlament.mt/media/60626/0963.pdf?utm.pdf
ROU,Romania,Citizens' attitudes towards corruption,2025,https://www.kverulant.org/wp-content/uploads/2025/09/Citizens-attitudes-towards-corruption-in-the-EU-in-2025_SP561_report_en.pdf
ROU,Romania,Businesses’ Attitudes towards Corruption,2025,https://europa.eu/eurobarometer/api/deliverable/download/file?deliverableId=99738
ROU,Romania,Citizens' attitudes towards corruption,2024,https://europa.eu/eurobarometer/api/deliverable/download/file?deliverableId=91816
ROU,Romania,Businesses’ Attitudes towards Corruption,2024,https://europa.eu/eurobarometer/api/deliverable/download/file?deliverableId=91239
ROU,Romania,Citizens' attitudes towards corruption,2023,https://www.politico.eu/wp-content/uploads/2023/07/12/Citizens_attitudes_corruption_in_EU_2023_sp534_summary_en-2.pdf
ROU,Romania,Businesses’ Attitudes towards Corruption,2023,https://europa.eu/eurobarometer/api/deliverable/download/file?deliverableId=87746
ROU,Romania,Citizens' attitudes towards corruption,2022,https://www.stopcorrupt.lu/wp-content/uploads/2022/08/Corruption_ebs_523_report_en.pdf
ROU,Romania,Citizens' attitudes towards corruption,2020,https://europa.eu/eurobarometer/api/deliverable/download/file?deliverableId=72956
ROU,Romania,Businesses’ Attitudes towards Corruption,2019,https://europa.eu/eurobarometer/api/deliverable/download/file?deliverableId=71845
ROU,Romania,Citizens' attitudes towards corruption,2017,https://www.kpk-rs.si/storage/uploads/c03f5472-029f-4852-9d84-507d7141ad9b/2017_Eurobarometer-on-corruption_ebs_470_en.pdf
ROU,Romania,Businesses’ Attitudes towards Corruption,2017,https://europa.eu/eurobarometer/api/deliverable/download/file?deliverableId=63963
ROU,Romania,Businesses’ Attitudes towards Corruption,2015,https://europa.eu/eurobarometer/api/deliverable/download/file?deliverableId=52634
ROU,Romania,Citizens' attitudes towards corruption,2013,https://www.kpk-rs.si/storage/uploads/0832fc02-01bb-4cf3-90ee-85e3c0dea14f/ebs_397_en_Corruption.pdf
ROU,Romania,Businesses’ Attitudes towards Corruption,2013,https://europa.eu/eurobarometer/api/deliverable/download/file?deliverableId=43918
ROU,Romania,Businesses’ Attitudes towards Corruption,2011,https://www.kpk-rs.si/storage/uploads/e5b7f01f-f505-4782-81f4-25ff77cd8ae4/Eurobarometer_ebs_374_en.pdf
ROU,Romania,Businesses’ Attitudes towards Corruption,2008,https://parlament.mt/media/60626/0963.pdf?utm.pdf
RUS,Russia,Report on institutional performance and corruption,2014,https://anticorrp.eu/wp-content/uploads/2014/10/Russia.pdf
RUS,Russia,Corruption and informal practices in Russia ,2012,https://gce.unisg.ch/fileadmin/user_upload/HSG_ROOT/Institut_GCE/Euxeinos/7/Euxeinos_7_2012.pdf
SRB,Serbia,Serbia Corruption Benchmarking Survey,2010,https://files.acquia.undp.org/public/migration/rs/UNDP_SRB_Corruption_benchmarking_Oct-10.pdf
SGP,Singapore,Specialised Anti-Corruption Institutions: Review of Models,2008,https://www.oecd.org/content/dam/oecd/en/publications/reports/2008/01/specialised-anti-corruption-institutions_2128619c/caa9bbe8-en.pdf
SVK,Slovak Republic,OECD Integrity Review of the Slovak Republic,2022,https://www.oecd.org/content/dam/oecd/en/publications/reports/2022/03/oecd-integrity-review-of-the-slovak-republic_70043442/45bd4657-en.pdf
SVK,Slovak Republic,Tackling Fraud and Corruption Risk in the Slovak Republic,2019,https://www.oecd.org/content/dam/oecd/en/publications/reports/2019/10/tackling-fraud-and-corruption-risks-in-the-slovak-republic_a8500b2d/6b8da11a-en.pdf
SVK,Slovak Republic,National Integrity System Assessment Slovak Republic,2011,https://images.transparencycdn.org/images/2011_NIS_SlovakExecSummary_EN.pdf
SVK,Slovak Republic,A diagnosis of Corruption in Slovakia,2010,https://www.againstcorruption.eu/wp-content/uploads/2012/09/WP-13-Diagnosis-of-Corruption-in-Slovakia-new.pdf
SVK,Slovakia,Citizens' attitudes towards corruption,2025,https://www.kverulant.org/wp-content/uploads/2025/09/Citizens-attitudes-towards-corruption-in-the-EU-in-2025_SP561_report_en.pdf
SVK,Slovakia,Businesses’ Attitudes towards Corruption,2025,https://europa.eu/eurobarometer/api/deliverable/download/file?deliverableId=99739
SVK,Slovakia,Citizens' attitudes towards corruption,2024,https://europa.eu/eurobarometer/api/deliverable/download/file?deliverableId=91817
SVK,Slovakia,Businesses’ Attitudes towards Corruption,2024,https://europa.eu/eurobarometer/api/deliverable/download/file?deliverableId=91240
SVK,Slovakia,Citizens' attitudes towards corruption,2023,https://www.politico.eu/wp-content/uploads/2023/07/12/Citizens_attitudes_corruption_in_EU_2023_sp534_summary_en-2.pdf
SVK,Slovakia,Businesses’ Attitudes towards Corruption,2023,https://europa.eu/eurobarometer/api/deliverable/download/file?deliverableId=87747
SVK,Slovakia,Citizens' attitudes towards corruption,2022,https://www.stopcorrupt.lu/wp-content/uploads/2022/08/Corruption_ebs_523_report_en.pdf
SVK,Slovakia,Citizens' attitudes towards corruption,2020,https://europa.eu/eurobarometer/api/deliverable/download/file?deliverableId=72957
SVK,Slovakia,Businesses’ Attitudes towards Corruption,2019,https://europa.eu/eurobarometer/api/deliverable/download/file?deliverableId=71846
SVK,Slovakia,Citizens' attitudes towards corruption,2017,https://www.kpk-rs.si/storage/uploads/c03f5472-029f-4852-9d84-507d7141ad9b/2017_Eurobarometer-on-corruption_ebs_470_en.pdf
SVK,Slovakia,Businesses’ Attitudes towards Corruption,2017,https://europa.eu/eurobarometer/api/deliverable/download/file?deliverableId=63964
SVK,Slovakia,Businesses’ Attitudes towards Corruption,2015,https://europa.eu/eurobarometer/api/deliverable/download/file?deliverableId=52635
SVK,Slovakia,Citizens' attitudes towards corruption,2013,https://www.kpk-rs.si/storage/uploads/0832fc02-01bb-4cf3-90ee-85e3c0dea14f/ebs_397_en_Corruption.pdf
SVK,Slovakia,Businesses’ Attitudes towards Corruption,2013,https://europa.eu/eurobarometer/api/deliverable/download/file?deliverableId=43919
SVK,Slovakia,Businesses’ Attitudes towards Corruption,2011,https://www.kpk-rs.si/storage/uploads/e5b7f01f-f505-4782-81f4-25ff77cd8ae4/Eurobarometer_ebs_374_en.pdf
SVK,Slovakia,Businesses’ Attitudes towards Corruption,2008,https://parlament.mt/media/60626/0963.pdf?utm.pdf
SVN,Slovenia,Citizens' attitudes towards corruption,2025,https://www.kverulant.org/wp-content/uploads/2025/09/Citizens-attitudes-towards-corruption-in-the-EU-in-2025_SP561_report_en.pdf
SVN,Slovenia,Businesses’ Attitudes towards Corruption,2025,https://europa.eu/eurobarometer/api/deliverable/download/file?deliverableId=99740
SVN,Slovenia,Citizens' attitudes towards corruption,2024,https://europa.eu/eurobarometer/api/deliverable/download/file?deliverableId=91818
SVN,Slovenia,Businesses’ Attitudes towards Corruption,2024,https://europa.eu/eurobarometer/api/deliverable/download/file?deliverableId=91241
SVN,Slovenia,Citizens' attitudes towards corruption,2023,https://www.politico.eu/wp-content/uploads/2023/07/12/Citizens_attitudes_corruption_in_EU_2023_sp534_summary_en-2.pdf
SVN,Slovenia,Businesses’ Attitudes towards Corruption,2023,https://europa.eu/eurobarometer/api/deliverable/download/file?deliverableId=87748
SVN,Slovenia,Citizens' attitudes towards corruption,2022,https://www.stopcorrupt.lu/wp-content/uploads/2022/08/Corruption_ebs_523_report_en.pdf
SVN,Slovenia,Implementing the OECD Anti-Bribery Convention,2021,https://www.oecd.org/content/dam/oecd/en/publications/reports/2021/05/implementing-the-oecd-anti-bribery-convention-phase-4-report-slovenia_0c5dd576/9c63ac82-en.pdf
SVN,Slovenia,Citizens' attitudes towards corruption,2020,https://europa.eu/eurobarometer/api/deliverable/download/file?deliverableId=72958
SVN,Slovenia,Businesses’ Attitudes towards Corruption,2019,https://europa.eu/eurobarometer/api/deliverable/download/file?deliverableId=71847
SVN,Slovenia,Citizens' attitudes towards corruption,2017,https://www.kpk-rs.si/storage/uploads/c03f5472-029f-4852-9d84-507d7141ad9b/2017_Eurobarometer-on-corruption_ebs_470_en.pdf
SVN,Slovenia,Businesses’ Attitudes towards Corruption,2017,https://europa.eu/eurobarometer/api/deliverable/download/file?deliverableId=63965
SVN,Slovenia,Businesses’ Attitudes towards Corruption,2015,https://europa.eu/eurobarometer/api/deliverable/download/file?deliverableId=52636
SVN,Slovenia,Phase 3 Report on Implementing the OECD Anti-Bribery Convention,2014,https://www.kpk-rs.si/storage/uploads/651ac7c1-41b0-45bd-9baf-1d893b907270/SloveniaPhase3ReportEN.pdf
SVN,Slovenia,Citizens' attitudes towards corruption,2013,https://www.kpk-rs.si/storage/uploads/0832fc02-01bb-4cf3-90ee-85e3c0dea14f/ebs_397_en_Corruption.pdf
SVN,Slovenia,Businesses’ Attitudes towards Corruption,2013,https://europa.eu/eurobarometer/api/deliverable/download/file?deliverableId=43920
SVN,Slovenia,National Integrity System Assessment Slovenia,2011,https://images.transparencycdn.org/images/2011_NIS_SloveniaKeyFindings_EN.pdf
SVN,Slovenia,Businesses’ Attitudes towards Corruption,2011,https://www.kpk-rs.si/storage/uploads/e5b7f01f-f505-4782-81f4-25ff77cd8ae4/Eurobarometer_ebs_374_en.pdf
SVN,Slovenia,Businesses’ Attitudes towards Corruption,2008,https://parlament.mt/media/60626/0963.pdf?utm.pdf
ZAF,South Africa,OECD Anti-Bribery Convention Phase 4 Report on South Africa,2025,https://www.oecd.org/content/dam/oecd/en/publications/reports/2025/07/oecd-anti-bribery-convention-phase-4-report-on-south-africa_2ad373e8/32776d08-en.pdf
ZAF,South Africa, Country Corruption Assessment Report,2003,https://www.gov.za/sites/default/files/gcis_document/201409/corruption1.pdf
ZAF,South Africa,Country Corruption Assessment Report,2003,https://d7.westerncape.gov.za/sites/www.westerncape.gov.za/files/documents/2004/4/sacorruptionassessmentreport2003.pdf
ESP,Spain,Citizens' attitudes towards corruption,2025,https://www.kverulant.org/wp-content/uploads/2025/09/Citizens-attitudes-towards-corruption-in-the-EU-in-2025_SP561_report_en.pdf
ESP,Spain,Businesses’ Attitudes towards Corruption,2025,https://europa.eu/eurobarometer/api/deliverable/download/file?deliverableId=99741
ESP,Spain,Citizens' attitudes towards corruption,2024,https://europa.eu/eurobarometer/api/deliverable/download/file?deliverableId=91819
ESP,Spain,Businesses’ Attitudes towards Corruption,2024,https://europa.eu/eurobarometer/api/deliverable/download/file?deliverableId=91242
ESP,Spain,Citizens' attitudes towards corruption,2023,https://www.politico.eu/wp-content/uploads/2023/07/12/Citizens_attitudes_corruption_in_EU_2023_sp534_summary_en-2.pdf
ESP,Spain,Businesses’ Attitudes towards Corruption,2023,https://europa.eu/eurobarometer/api/deliverable/download/file?deliverableId=87749
ESP,Spain,Citizens' attitudes towards corruption,2022,https://www.stopcorrupt.lu/wp-content/uploads/2022/08/Corruption_ebs_523_report_en.pdf
ESP,Spain,Citizens' attitudes towards corruption,2020,https://europa.eu/eurobarometer/api/deliverable/download/file?deliverableId=72959
ESP,Spain,Businesses’ Attitudes towards Corruption,2019,https://europa.eu/eurobarometer/api/deliverable/download/file?deliverableId=71848
ESP,Spain,Citizens' attitudes towards corruption,2017,https://www.kpk-rs.si/storage/uploads/c03f5472-029f-4852-9d84-507d7141ad9b/2017_Eurobarometer-on-corruption_ebs_470_en.pdf
ESP,Spain,Businesses’ Attitudes towards Corruption,2017,https://europa.eu/eurobarometer/api/deliverable/download/file?deliverableId=63966
ESP,Spain,Businesses’ Attitudes towards Corruption,2015,https://europa.eu/eurobarometer/api/deliverable/download/file?deliverableId=52637
ESP,Spain,Citizens' attitudes towards corruption,2013,https://www.kpk-rs.si/storage/uploads/0832fc02-01bb-4cf3-90ee-85e3c0dea14f/ebs_397_en_Corruption.pdf
ESP,Spain,Businesses’ Attitudes towards Corruption,2013,https://europa.eu/eurobarometer/api/deliverable/download/file?deliverableId=43921
ESP,Spain,Businesses’ Attitudes towards Corruption,2011,https://www.kpk-rs.si/storage/uploads/e5b7f01f-f505-4782-81f4-25ff77cd8ae4/Eurobarometer_ebs_374_en.pdf
ESP,Spain,Businesses’ Attitudes towards Corruption,2008,https://parlament.mt/media/60626/0963.pdf?utm.pdf
SWE,Sweden,Citizens' attitudes towards corruption,2025,https://www.kverulant.org/wp-content/uploads/2025/09/Citizens-attitudes-towards-corruption-in-the-EU-in-2025_SP561_report_en.pdf
SWE,Sweden,Businesses’ Attitudes towards Corruption,2025,https://europa.eu/eurobarometer/api/deliverable/download/file?deliverableId=99742
SWE,Sweden,Citizens' attitudes towards corruption,2024,https://europa.eu/eurobarometer/api/deliverable/download/file?deliverableId=91820
SWE,Sweden,Businesses’ Attitudes towards Corruption,2024,https://europa.eu/eurobarometer/api/deliverable/download/file?deliverableId=91243
SWE,Sweden,Citizens' attitudes towards corruption,2023,https://www.politico.eu/wp-content/uploads/2023/07/12/Citizens_attitudes_corruption_in_EU_2023_sp534_summary_en-2.pdf
SWE,Sweden,Businesses’ Attitudes towards Corruption,2023,https://europa.eu/eurobarometer/api/deliverable/download/file?deliverableId=87750
SWE,Sweden,Citizens' attitudes towards corruption,2022,https://www.stopcorrupt.lu/wp-content/uploads/2022/08/Corruption_ebs_523_report_en.pdf
SWE,Sweden,Citizens' attitudes towards corruption,2020,https://europa.eu/eurobarometer/api/deliverable/download/file?deliverableId=72960
SWE,Sweden,Businesses’ Attitudes towards Corruption,2019,https://europa.eu/eurobarometer/api/deliverable/download/file?deliverableId=71849
SWE,Sweden,Citizens' attitudes towards corruption,2017,https://www.kpk-rs.si/storage/uploads/c03f5472-029f-4852-9d84-507d7141ad9b/2017_Eurobarometer-on-corruption_ebs_470_en.pdf
SWE,Sweden,Businesses’ Attitudes towards Corruption,2017,https://europa.eu/eurobarometer/api/deliverable/download/file?deliverableId=63967
SWE,Sweden,Businesses’ Attitudes towards Corruption,2015,https://europa.eu/eurobarometer/api/deliverable/download/file?deliverableId=52638
SWE,Sweden,Citizens' attitudes towards corruption,2013,https://www.kpk-rs.si/storage/uploads/0832fc02-01bb-4cf3-90ee-85e3c0dea14f/ebs_397_en_Corruption.pdf
SWE,Sweden,Businesses’ Attitudes towards Corruption,2013,https://europa.eu/eurobarometer/api/deliverable/download/file?deliverableId=43922
SWE,Sweden,Businesses’ Attitudes towards Corruption,2011,https://www.kpk-rs.si/storage/uploads/e5b7f01f-f505-4782-81f4-25ff77cd8ae4/Eurobarometer_ebs_374_en.pdf
SWE,Sweden,Businesses’ Attitudes towards Corruption,2008,https://parlament.mt/media/60626/0963.pdf?utm.pdf
THA,Thailand,OECD Integrity Review of Thailand,2018,https://www.oecd.org/content/dam/oecd/en/publications/reports/2018/03/oecd-integrity-review-of-thailand_g1g8a993/9789264291928-en.pdf
TUR,Turkey,Corruption Assessment Report Turkey,2014,https://www.tesev.org.tr/wp-content/uploads/report_Corruption_Assessment_Report_For_Turkey.pdf
TUR,Turkey,Corruption Assessment Report,2014,https://seldi.net/fileadmin/public/PDF/Publications/CAR_Turkey/CAR_Turkey_English_Final2.pdf
TUR,Turkey,Overview of Corruption and Anti-Corruption,2012,https://www.u4.no/publications/overview-of-corruption-and-anti-corruption-in-turkey.pdf
TUR,Turkey,Ethics for the Prevention of Corruption in Turkey (TYEC),2009,https://rm.coe.int/16806eef3a
UKR,Ukraine,Ukraine Fifth Round of Anti-Corruption Monitoring Follow-up Report,2025,https://www.oecd.org/content/dam/oecd/en/publications/reports/2025/09/ukraine-fifth-round-of-anti-corruption-monitoring-follow-up-report_218cbaa8/097f0a38-en.pdf
UKR,Ukraine,"Corruption in Ukraine 2024: Understanding, Perception, Prevalence",2024,https://www.sapiens.com.ua/publications/socpol-research/333/%D0%97%D0%B2%D1%96%D1%82_IS_NACP_2024_ENG.pdf
UKR,Ukraine,"Corruption in Ukraine 2022: Understanding, Perception, Prevalence",2022,https://nazk.gov.ua/wp-content/uploads/2022/08/NACP_report_Info-Sapiens_2021_ENG_Final.pdf
UKR,Ukraine,"Corruption in Ukraine 2021: Understanding, Perception, Prevalence",2021,https://nazk.gov.ua/wp-content/uploads/2023/05/KORUPTSIYA-V-UKRAYINI-2022-analitychnyj-zvit_Engl_final.pdf
GBR,United Kingdom,Citizens' attitudes towards corruption,2024,https://europa.eu/eurobarometer/api/deliverable/download/file?deliverableId=91821
GBR,United Kingdom,Citizens' attitudes towards corruption,2020,https://europa.eu/eurobarometer/api/deliverable/download/file?deliverableId=72961
GBR,United Kingdom,Businesses’ Attitudes towards Corruption,2019,https://europa.eu/eurobarometer/api/deliverable/download/file?deliverableId=71850
GBR,United Kingdom,Citizens' attitudes towards corruption,2017,https://www.kpk-rs.si/storage/uploads/c03f5472-029f-4852-9d84-507d7141ad9b/2017_Eurobarometer-on-corruption_ebs_470_en.pdf
GBR,United Kingdom,Businesses’ Attitudes towards Corruption,2017,https://europa.eu/eurobarometer/api/deliverable/download/file?deliverableId=63968
GBR,United Kingdom,Businesses’ Attitudes towards Corruption,2015,https://europa.eu/eurobarometer/api/deliverable/download/file?deliverableId=52639
GBR,United Kingdom,Businesses’ Attitudes towards Corruption,2013,https://europa.eu/eurobarometer/api/deliverable/download/file?deliverableId=43923
GBR,United Kingdom,Businesses’ Attitudes towards Corruption,2011,https://www.kpk-rs.si/storage/uploads/e5b7f01f-f505-4782-81f4-25ff77cd8ae4/Eurobarometer_ebs_374_en.pdf
GBR,United Kingdom,Corruption in the UK part one National Opinion Survey,2010,https://archive.transparency.org.uk/sites/default/files/pdf/publications/Corruption_in_the_UK-_Part_One_-_National_Opinion_Survey.pdf
GBR,United Kingdom,Businesses’ Attitudes towards Corruption,2008,https://parlament.mt/media/60626/0963.pdf?utm.pdf
GBR,United States,GLOBAL CORRUPTION BAROMETER LATIN AMERICA & THE CARIBBEAN 2019: Citizen's Views and Experiences of Corruption,2019,https://files.transparencycdn.org/images/2019_GCB_LatinAmerica_Caribbean_Full_Report_200409_091428.pdf
VEN,Venezuela,Latin America Anti corruption Assessment,2021-2022,https://www.vancecenter.org/wp-content/uploads/2022/03/Latin-America-Anti-corruption-Assessment-2021-2022.pdf
VEN,Venezuela,GLOBAL CORRUPTION BAROMETER LATIN AMERICA & THE CARIBBEAN 2019: Citizen's Views and Experiences of Corruption,2019,https://files.transparencycdn.org/images/2019_GCB_LatinAmerica_Caribbean_Full_Report_200409_091428.pdf
VEN,Venezuela,PEOPLE AND CORRUPTION: LATIN AMERICA AND THE CARIBBEAN,2017,https://files.transparencycdn.org/images/2017_GCB_AME_EN.pdf,
